Severity,File,Line,Pattern,Content
MEDIUM,"src\components\ui\contact\useContactForm.ts",55,"throw new Error","throw new Error(result.error || t(""error""));"
MEDIUM,"src\features\manifest-editor\components\inspector\aesthetic\styles\library\GuildNavigator.tsx",4,"ElementCatalog","import type { ElementCategory } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\aesthetic\styles\ModuleStyleLibrary.tsx",6,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG; type ElementCategory; getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\attachments\AttachmentTypeAnchor.tsx",19,"allowedFragments","const allowedIds = hostDef?.allowedFragments || [];"
MEDIUM,"src\features\manifest-editor\components\inspector\attachments\AttachmentTypeAnchor.tsx",7,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG; getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\BlueprintLibraryPanel.tsx",82,"throw new Error","if (!res.ok) throw new Error(`Catalog fetch failed: ${res.status}`);"
MEDIUM,"src\features\manifest-editor\components\inspector\BlueprintLibraryPanel.tsx",89,"throw new Error","if (!bpRes.ok) throw new Error(`Blueprint fetch failed: ${bpRes.status}`);"
MEDIUM,"src\features\manifest-editor\components\inspector\sections\AestheticSection.tsx",13,"ElementCatalog","import { getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\sections\LogicSection.tsx",11,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\sections\SpatialSection.tsx",11,"ElementCatalog","import { getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\GovernanceRegistry.ts",1,"ElementCatalog","import type { AestheticCapability } from ""@/omega-ui-core/governance/ElementCatalog"";"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\IdentityGovernance.tsx",5,"ElementCatalog","import type { AestheticCapability } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\IdentityGovernance.tsx",6,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\map.md",2,"ElementCatalog","Componentes modulares de gobernanza estética impulsados por el ElementCatalog."
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\SequenceIngestionLab.tsx",42,"reject","return new Promise<HTMLImageElement>((resolve; reject) => {"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\SequenceIngestionLab.tsx",45,"reject","img.onerror = reject;"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\aesthetic\UnifiedGraphicGovernance.tsx",5,"ElementCatalog","import { getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\CanonicalStylePreview.tsx",10,"ElementCatalog","import { getElementDefinition } from ""@/omega-ui-core/governance/ElementCatalog"";"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\IndustrialGovernanceConsole.tsx",6,"ElementCatalog","import { getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\inspector\shared\map.md",5,"ElementCatalog","- [IndustrialGovernanceConsole.tsx](file:///d:/desarrollos/ABDSynthsWeb/abd-ia_synths/src/components/tools/manifest-editor/inspector/shared/IndustrialGovernanceConsole.tsx): Orquestador dinámico que compone la interfaz de edición basándose en las capacidades del ElementCatalog."
MEDIUM,"src\features\manifest-editor\components\inspector\shared\StyleEditorModal.tsx",10,"ElementCatalog","import { getElementDefinition } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\lab\CellStudioContentArea.tsx",5,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\lab\CellStudioToolbar.tsx",5,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\components\views\SourceView.tsx",60,"validate","validate: true;"
MEDIUM,"src\features\manifest-editor\hooks\io\useManifestTransfer.ts",26,"throw new Error","if (!parsed || typeof parsed !== 'object') throw new Error(""Invalid manifest format."");"
MEDIUM,"src\features\manifest-editor\hooks\io\useManifestTransfer.ts",205,"throw new Error","if (req !== 'granted') throw new Error('File system write permission denied.');"
MEDIUM,"src\features\manifest-editor\hooks\io\useWasmTransfer.ts",95,"throw new Error","throw new Error(""Missing mandatory 'id' or 'ports' fields in contract."");"
MEDIUM,"src\features\manifest-editor\hooks\io\useWasmTransfer.ts",127,"validate","addLog(`[AUDIT] Contract '${loadedContract.id}' validated and fingerprinted.`);"
MEDIUM,"src\features\manifest-editor\hooks\orchestrator\useSessionPersistence.ts",19,"validate","BlueprintValidator.validate(persisted.graph; { id: persisted.id });"
MEDIUM,"src\features\manifest-editor\hooks\useAuditEngine.ts",57,"validate","const baseIssues = ValidationService.validate(manifest; contract as Parameters<typeof ValidationService.validate>[1]) || [];"
MEDIUM,"src\features\manifest-editor\hooks\useDocumentOrchestrator.ts",370,"validate","BlueprintValidator.validate(persisted.graph; { id: persisted.id });"
MEDIUM,"src\features\manifest-editor\hooks\useDocumentOrchestrator.ts",531,"validate","BlueprintValidator.validate(doc.manifest.ui.tree; doc.manifest);"
MEDIUM,"src\features\manifest-editor\hooks\useSimulationBridge.ts",94,"throw new Error","throw new Error('Deployment failed at runtime');"
MEDIUM,"src\features\manifest-editor\services\StructuralAuditor.ts",299,"validate","const circularityIssues = CircularityAuditor.validate(manifest);"
MEDIUM,"src\features\manifest-editor\utils\blueprintUtils.ts",23,"throw new Error","throw new Error(`[BLUEPRINT] Invalid ModuleTemplate: Missing ID or Base Node.`);"
MEDIUM,"src\features\manifest-editor\utils\blueprintUtils.ts",102,"validate","export function validateBlueprint(blueprint: BlueprintDefinition): { valid: boolean; errors: string[] } {"
MEDIUM,"src\features\manifest-editor\utils\governanceUtils.ts",2,"ElementCatalog","import type { ElementCategory } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"src\features\manifest-editor\utils\governanceUtils.ts",3,"ElementCatalog","import { OMEGA_ELEMENT_CATALOG } from '@/omega-ui-core/governance/ElementCatalog';"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\aesthetic\styles\library\GuildNavigator.tsx.md",7,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\aesthetic\styles\ModuleStyleLibrary.tsx.md",13,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\attachments\AttachmentTypeAnchor.tsx.md",7,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\sections\AestheticSection.tsx.md",20,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\sections\LogicSection.tsx.md",11,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
MEDIUM,"docs\grafos\src\features\manifest-editor\components\inspector\sections\SpatialSection.tsx.md",11,"ElementCatalog","- [[docs/grafos/src/omega-ui-core/governance/ElementCatalog|ElementCatalog]] (`src/omega-ui-core/governance/ElementCatalog`)"
